GWL,x,y,eusr5000,aet,pdsi,pet,soil,srad,swe,NDVI,DHM
99.19955132,446207.0,5430406.0,120.73956398590605,46.483333333333334,-1.7035,63.1875,45.03,131.02833333333334,2.3666666666666667,0.6402,104
111.2879823,442762.0,5430936.0,120.73956398590605,45.9025,-1.7438333333333333,61.879999999999995,44.84166666666667,131.13583333333332,2.6083333333333334,0.8705,127
117.1929472,441648.0,5433645.0,133.57339030392856,44.64166666666667,-1.7617500000000001,61.715833333333336,42.876666666666665,130.835,2.583333333333333,0.8035,128
104.3231982,446406.0,5427767.0,120.73956398590605,46.483333333333334,-1.7035,63.1875,45.03,131.02833333333334,2.3666666666666667,0.8727,116
104.6506052,445256.0,5427848.0,120.73956398590605,46.483333333333334,-1.7035,63.1875,45.03,131.02833333333334,2.3666666666666667,0.8332,118
110.9720636,440468.0,5428737.0,133.57339030392856,45.73583333333334,-1.69,61.5025,44.35,131.02083333333334,2.6666666666666665,0.8407,128
105.1223962,443837.0,5428837.0,120.73956398590605,45.9025,-1.7438333333333333,61.879999999999995,44.84166666666667,131.13583333333332,2.6083333333333334,0.8389000000000001,111
105.6307867,443487.0,5428128.0,120.73956398590605,45.9025,-1.7438333333333333,61.879999999999995,44.84166666666667,131.13583333333332,2.6083333333333334,0.8424,122
104.3708113,444267.0,5430666.0,120.73956398590605,45.9025,-1.7438333333333333,61.879999999999995,44.84166666666667,131.13583333333332,2.6083333333333334,0.8401000000000001,113
104.6493671,444247.0,5431986.0,120.73956398590605,45.9025,-1.7438333333333333,61.879999999999995,44.84166666666667,131.13583333333332,2.6083333333333334,0.8863000000000001,123
102.8136667,447965.0,5431296.0,120.73956398590605,46.483333333333334,-1.7035,63.1875,45.03,131.02833333333334,2.3666666666666667,0.4823,106
140.5099853,430022.0,5430937.0,130.82742451086958,44.74,-1.7043333333333335,61.2625,41.86750000000001,130.94833333333332,2.7,0.7894,149
103.0720165,447125.0,5431186.0,120.73956398590605,46.483333333333334,-1.7035,63.1875,45.03,131.02833333333334,2.3666666666666667,0.6459,106
102.5847825,447475.0,5431706.0,120.73956398590605,46.483333333333334,-1.7035,63.1875,45.03,131.02833333333334,2.3666666666666667,0.6276,104
135.4258155,432791.0,5431646.0,130.82742451086958,44.74,-1.7043333333333335,61.2625,41.86750000000001,130.94833333333332,2.7,0.8616,146
105.7707632,442667.0,5427218.0,120.73956398590605,47.035833333333336,-1.5403333333333333,62.93083333333333,45.05666666666667,131.54416666666665,2.5,0.7659,120
103.9547411,444892.0,5431786.0,120.73956398590605,45.9025,-1.7438333333333333,61.879999999999995,44.84166666666667,131.13583333333332,2.6083333333333334,0.8808,112
104.9987879,444547.0,5428098.0,120.73956398590605,45.9025,-1.7438333333333333,61.879999999999995,44.84166666666667,131.13583333333332,2.6083333333333334,0.862,120
101.1763788,449354.0,5435854.0,120.73956398590605,46.29166666666667,-1.7238333333333333,64.6425,44.1775,130.67416666666665,2.125,0.5637,107
103.5913509,445476.0,5434266.0,120.73956398590605,45.60416666666667,-1.7266666666666666,63.43333333333334,43.89750000000001,130.66500000000002,2.375,0.775,103
102.1225491,448810.0,5432675.0,120.73956398590605,46.29166666666667,-1.7238333333333333,64.6425,44.1775,130.67416666666665,2.125,0.6107,105
101.5400971,447695.0,5433736.0,120.73956398590605,45.60416666666667,-1.7266666666666666,63.43333333333334,43.89750000000001,130.66500000000002,2.375,0.25670000000000004,103
103.5268205,445496.0,5434265.0,120.73956398590605,45.60416666666667,-1.7266666666666666,63.43333333333334,43.89750000000001,130.66500000000002,2.375,0.775,103
105.6896879,443622.0,5429367.0,120.73956398590605,45.9025,-1.7438333333333333,61.879999999999995,44.84166666666667,131.13583333333332,2.6083333333333334,0.8821,114
102.0325764,446956.0,5428158.0,120.73956398590605,46.483333333333334,-1.7035,63.1875,45.03,131.02833333333334,2.3666666666666667,0.5573,104
104.2251904,447096.0,5427538.0,120.73956398590605,46.483333333333334,-1.7035,63.1875,45.03,131.02833333333334,2.3666666666666667,0.7228,107
93.71635304,453753.0,5449719.0,120.73956398590605,44.31833333333333,-1.80825,63.96333333333334,43.7625,130.35833333333332,2.2,0.6492,99
97.73811573,448605.0,5437664.0,120.73956398590605,44.96333333333334,-1.72225,64.47333333333334,43.33833333333334,130.74166666666667,2.15,0.6905,100
96.16179416,449335.0,5440622.0,120.73956398590605,44.96333333333334,-1.72225,64.47333333333334,43.33833333333334,130.74166666666667,2.15,0.6623,102
96.40363429,449231.0,5438643.0,120.73956398590605,44.96333333333334,-1.72225,64.47333333333334,43.33833333333334,130.74166666666667,2.15,0.3835,100
91.21352034,450744.0,5442402.0,120.73956398590605,44.4425,-1.7325833333333334,64.22000000000001,43.0675,130.17166666666668,2.3,0.648,100
97.47366402,453698.0,5447139.0,120.73956398590605,44.31833333333333,-1.80825,63.96333333333334,43.7625,130.35833333333332,2.2,0.8372,105
98.38921385,451314.0,5444951.0,120.73956398590605,44.4425,-1.7325833333333334,64.22000000000001,43.0675,130.17166666666668,2.3,0.7068,102
98.50321962,452776.0,5442632.0,120.73956398590605,44.61166666666667,-1.7316666666666667,64.1825,43.99,130.67249999999999,2.175,0.7262000000000001,100
99.10414783,451074.0,5439213.0,120.73956398590605,44.96333333333334,-1.72225,64.47333333333334,43.33833333333334,130.74166666666667,2.15,0.5539000000000001,100
100.520765,450394.0,5437244.0,120.73956398590605,44.96333333333334,-1.72225,64.47333333333334,43.33833333333334,130.74166666666667,2.15,0.6981,109
100.3917763,452363.0,5438573.0,120.73956398590605,45.43416666666666,-1.7274166666666668,64.54333333333334,44.37083333333334,130.87166666666667,2.125,0.8460000000000001,111
100.5425136,450292.0,5437192.0,120.73956398590605,44.96333333333334,-1.72225,64.47333333333334,43.33833333333334,130.74166666666667,2.15,0.6097,100
136.5594931,437774.0,5445060.0,130.82742451086958,42.33583333333334,-1.797,63.12083333333334,38.7,130.0266666666667,2.558333333333333,0.5877,143
118.4074753,442592.0,5443008.0,130.82742451086958,43.77916666666667,-1.7538333333333334,63.723333333333336,41.248333333333335,129.88916666666668,2.466666666666667,0.8331000000000001,126
135.6715033,434191.0,5435244.0,130.82742451086958,44.24083333333334,-1.7545,61.9175,40.99333333333333,130.47083333333333,2.675,0.6685,142
152.3984627,426524.0,5432346.0,130.82742451086958,45.05333333333334,-1.6118333333333335,62.09,41.74250000000001,130.4425,2.708333333333333,0.542,162
168.347127,426654.0,5435885.0,130.82742451086958,45.212500000000006,-1.5999166666666669,62.24166666666667,40.9275,130.04500000000002,3.0416666666666665,0.6578,176
143.7571665,431769.0,5439473.0,130.82742451086958,43.44166666666667,-1.7029166666666666,62.63666666666667,38.54666666666666,129.93416666666667,2.708333333333333,0.6305000000000001,145
154.0989542,434335.0,5444997.0,130.82742451086958,42.20666666666667,-1.7625,63.14750000000001,37.71666666666667,129.79166666666669,2.6333333333333333,0.6538,161
131.9396117,436031.0,5438773.0,130.82742451086958,43.19083333333334,-1.7600833333333332,62.481666666666676,40.12583333333333,130.52416666666667,2.55,0.6748000000000001,138
125.4305746,438709.0,5438134.0,130.82742451086958,43.19083333333334,-1.7600833333333332,62.481666666666676,40.12583333333333,130.52416666666667,2.55,0.6531,129
134.3771191,435148.0,5436362.0,130.82742451086958,44.24083333333334,-1.7545,61.9175,40.99333333333333,130.47083333333333,2.675,0.6254000000000001,141
128.7790684,437679.0,5439823.0,130.82742451086958,43.19083333333334,-1.7600833333333332,62.481666666666676,40.12583333333333,130.52416666666667,2.55,0.7578,135
129.0699724,437029.0,5442252.0,130.82742451086958,42.33583333333334,-1.797,63.12083333333334,38.7,130.0266666666667,2.558333333333333,0.7030000000000001,130
134.8683623,435980.0,5442812.0,130.82742451086958,42.20666666666667,-1.7625,63.14750000000001,37.71666666666667,129.79166666666669,2.6333333333333333,0.7526,132
101.4063575,447641.0,5436723.0,120.73956398590605,45.60416666666667,-1.7266666666666666,63.43333333333334,43.89750000000001,130.66500000000002,2.375,0.6513,100
101.5972948,447666.0,5436954.0,120.73956398590605,45.60416666666667,-1.7266666666666666,63.43333333333334,43.89750000000001,130.66500000000002,2.375,0.6997,102
101.792567,447076.0,5436545.0,120.73956398590605,45.60416666666667,-1.7266666666666666,63.43333333333334,43.89750000000001,130.66500000000002,2.375,0.8165,117
102.8985012,447145.0,5437524.0,120.73956398590605,44.67,-1.7263333333333333,63.825833333333335,42.77166666666666,130.6525,2.425,0.7396,101
101.0331812,447856.0,5437354.0,120.73956398590605,44.67,-1.7263333333333333,63.825833333333335,42.77166666666666,130.6525,2.425,0.7388,107
100.8810537,448915.0,5436764.0,120.73956398590605,46.29166666666667,-1.7238333333333333,64.6425,44.1775,130.67416666666665,2.125,0.644,100
100.9110475,449055.0,5437244.0,120.73956398590605,44.96333333333334,-1.72225,64.47333333333334,43.33833333333334,130.74166666666667,2.15,0.6646000000000001,103
100.7164098,449585.0,5436904.0,120.73956398590605,46.29166666666667,-1.7238333333333333,64.6425,44.1775,130.67416666666665,2.125,0.6536000000000001,104
100.6071597,450884.0,5437074.0,120.73956398590605,44.96333333333334,-1.72225,64.47333333333334,43.33833333333334,130.74166666666667,2.15,0.7463000000000001,101
100.2888355,449415.0,5437904.0,120.73956398590605,44.96333333333334,-1.72225,64.47333333333334,43.33833333333334,130.74166666666667,2.15,0.6296,101
118.5321854,445482.0,5447035.0,133.57339030392856,42.88916666666667,-1.7831666666666666,63.855,40.23666666666667,129.68083333333334,2.3833333333333333,0.5708,128
98.10690386,453013.0,5444851.0,120.73956398590605,44.61166666666667,-1.7316666666666667,64.1825,43.99,130.67249999999999,2.175,0.8512000000000001,112
97.74604862,453078.0,5446239.0,120.73956398590605,44.31833333333333,-1.80825,63.96333333333334,43.7625,130.35833333333332,2.2,0.8797,113
120.6634019,442468.0,5441843.0,130.82742451086958,43.77916666666667,-1.7538333333333334,63.723333333333336,41.248333333333335,129.88916666666668,2.466666666666667,0.6668000000000001,125
105.1702431,445926.0,5436874.0,133.57339030392856,45.60416666666667,-1.7266666666666666,63.43333333333334,43.89750000000001,130.66500000000002,2.375,0.6827000000000001,116
111.5758996,445836.0,5439623.0,133.57339030392856,44.67,-1.7263333333333333,63.825833333333335,42.77166666666666,130.6525,2.425,0.8089000000000001,127
101.803266,448101.0,5439602.0,120.73956398590605,44.67,-1.7263333333333333,63.825833333333335,42.77166666666666,130.6525,2.425,0.6276,115
100.9898811,448315.0,5438734.0,120.73956398590605,44.67,-1.7263333333333333,63.825833333333335,42.77166666666666,130.6525,2.425,0.7258,101
113.6917169,445075.0,5441775.0,133.57339030392856,43.77916666666667,-1.7538333333333334,63.723333333333336,41.248333333333335,129.88916666666668,2.466666666666667,0.5802,115
98.88085729,450034.0,5439763.0,120.73956398590605,44.96333333333334,-1.72225,64.47333333333334,43.33833333333334,130.74166666666667,2.15,0.6082000000000001,100
99.26536208,452634.0,5439853.0,120.73956398590605,45.43416666666666,-1.7274166666666668,64.54333333333334,44.37083333333334,130.87166666666667,2.125,0.7493000000000001,101
109.1955442,447146.0,5441822.0,133.57339030392856,44.218333333333334,-1.7356666666666667,63.83500000000001,42.370000000000005,130.17916666666667,2.45,0.8317,124
100.9886246,449394.0,5441892.0,120.73956398590605,44.4425,-1.7325833333333334,64.22000000000001,43.0675,130.17166666666668,2.3,0.627,109
99.88063849,450144.0,5441652.0,120.73956398590605,44.4425,-1.7325833333333334,64.22000000000001,43.0675,130.17166666666668,2.3,0.6282,106
98.47821324,451874.0,5441253.0,120.73956398590605,45.43416666666666,-1.7274166666666668,64.54333333333334,44.37083333333334,130.87166666666667,2.125,0.4516,100
99.32218764,449755.0,5442582.0,120.73956398590605,44.4425,-1.7325833333333334,64.22000000000001,43.0675,130.17166666666668,2.3,0.6794,100
98.98541924,450180.0,5442571.0,120.73956398590605,44.4425,-1.7325833333333334,64.22000000000001,43.0675,130.17166666666668,2.3,0.6266,100
100.804569,449827.0,5443369.0,120.73956398590605,44.4425,-1.7325833333333334,64.22000000000001,43.0675,130.17166666666668,2.3,0.5459,111
104.5938747,449035.0,5446581.0,133.57339030392856,43.86750000000001,-1.74625,64.11666666666666,42.6925,130.175,2.316666666666667,0.5442,116
97.70973306,451754.0,5446181.0,120.73956398590605,44.31833333333333,-1.80825,63.96333333333334,43.7625,130.35833333333332,2.2,0.7429,100
112.9780042,447806.0,5450099.0,133.57339030392856,43.42166666666666,-1.7492500000000002,63.73500000000001,41.60416666666667,129.8516666666667,2.3833333333333333,0.8096,121
98.67064662,451184.0,5443861.0,120.73956398590605,44.4425,-1.7325833333333334,64.22000000000001,43.0675,130.17166666666668,2.3,0.8597,112
98.31020527,451943.0,5443701.0,120.73956398590605,44.61166666666667,-1.7316666666666667,64.1825,43.99,130.67249999999999,2.175,0.6818000000000001,100
99.18477068,450444.0,5440972.0,120.73956398590605,44.96333333333334,-1.72225,64.47333333333334,43.33833333333334,130.74166666666667,2.15,0.5944,103
101.0240858,448085.0,5436365.0,120.73956398590605,45.60416666666667,-1.7266666666666666,63.43333333333334,43.89750000000001,130.66500000000002,2.375,0.6449,101
100.0778897,451544.0,5439723.0,120.73956398590605,45.43416666666666,-1.7274166666666668,64.54333333333334,44.37083333333334,130.87166666666667,2.125,0.6638000000000001,101
100.3587408,449495.0,5438384.0,120.73956398590605,44.96333333333334,-1.72225,64.47333333333334,43.33833333333334,130.74166666666667,2.15,0.4315,102
99.74443629,451484.0,5438283.0,120.73956398590605,44.96333333333334,-1.72225,64.47333333333334,43.33833333333334,130.74166666666667,2.15,0.5702,100
116.847152,442821.0,5439273.0,130.82742451086958,44.24333333333333,-1.7644166666666667,62.771666666666675,42.3525,130.57000000000002,2.458333333333333,0.6619,115
98.55678172,453478.0,5443620.0,120.73956398590605,44.61166666666667,-1.7316666666666667,64.1825,43.99,130.67249999999999,2.175,0.8539,110
93.01963438,454323.0,5456426.0,120.73956398590605,44.20666666666667,-1.8219999999999998,63.921666666666674,43.63416666666666,128.92000000000002,2.175,0.6607000000000001,97
133.3555687,438379.0,5451129.0,130.82742451086958,41.083333333333336,-1.7995833333333335,63.67583333333334,36.53916666666667,129.19833333333332,2.5083333333333333,0.6885,134
127.9940966,441008.0,5450928.0,133.57339030392856,42.156666666666666,-1.7682499999999999,63.71166666666667,38.905,129.5016666666667,2.458333333333333,0.8290000000000001,134
118.11352,445805.0,5452090.0,133.57339030392856,42.8325,-1.821083333333333,63.71666666666667,40.843333333333334,129.6225,2.308333333333333,0.6950000000000001,121
127.402436,441168.0,5452408.0,130.82742451086958,41.45666666666667,-1.7823333333333333,63.641666666666666,37.81166666666667,129.54500000000002,2.4166666666666665,0.8615,136
111.2466942,448220.0,5452606.0,133.57339030392856,42.8325,-1.821083333333333,63.71666666666667,40.843333333333334,129.6225,2.308333333333333,0.7503000000000001,125
106.3434561,450425.0,5452258.0,133.57339030392856,43.6325,-1.821083333333333,63.95833333333334,42.42,129.76583333333335,2.308333333333333,0.8313,119
104.9031759,450925.0,5453697.0,133.57339030392856,43.6325,-1.821083333333333,63.95833333333334,42.42,129.76583333333335,2.308333333333333,0.866,119
103.4913684,452004.0,5453317.0,133.57339030392856,44.450833333333335,-1.80375,64.19833333333334,43.653333333333336,129.47083333333333,2.183333333333333,0.6425000000000001,113
96.18736607,453323.0,5453577.0,120.73956398590605,44.450833333333335,-1.80375,64.19833333333334,43.653333333333336,129.47083333333333,2.183333333333333,0.4818,109
97.72477525,452654.0,5455617.0,133.57339030392856,44.20666666666667,-1.8219999999999998,63.921666666666674,43.63416666666666,128.92000000000002,2.175,0.6425000000000001,109
96.20553343,453214.0,5456287.0,133.57339030392856,44.20666666666667,-1.8219999999999998,63.921666666666674,43.63416666666666,128.92000000000002,2.175,0.5850000000000001,103
98.9212779,454323.0,5451978.0,120.73956398590605,44.450833333333335,-1.80375,64.19833333333334,43.653333333333336,129.47083333333333,2.183333333333333,0.3931,108
101.1593411,452653.0,5450478.0,120.73956398590605,44.31833333333333,-1.80825,63.96333333333334,43.7625,130.35833333333332,2.2,0.6338,115
98.10618165,453773.0,5450569.0,120.73956398590605,44.31833333333333,-1.80825,63.96333333333334,43.7625,130.35833333333332,2.2,0.6526000000000001,104
96.20105627,454603.0,5452987.0,120.73956398590605,44.91916666666667,-1.8015833333333333,64.33916666666667,44.93166666666667,129.72,2.083333333333333,0.4194,98
96.52234205,454933.0,5451048.0,120.73956398590605,44.91916666666667,-1.8015833333333333,64.33916666666667,44.93166666666667,129.72,2.083333333333333,0.6894,103
95.71409667,454513.0,5455007.0,120.73956398590605,44.91916666666667,-1.8015833333333333,64.33916666666667,44.93166666666667,129.72,2.083333333333333,0.3527,98
95.67654438,454962.0,5457206.0,120.73956398590605,45.31333333333333,-1.8288333333333333,64.55083333333333,45.0075,129.0225,2.0416666666666665,0.6921,98
101.3825259,454081.0,5457567.0,133.57339030392856,44.20666666666667,-1.8219999999999998,63.921666666666674,43.63416666666666,128.92000000000002,2.175,0.4428,120
95.06864535,456432.0,5456347.0,120.73956398590605,45.31333333333333,-1.8288333333333333,64.55083333333333,45.0075,129.0225,2.0416666666666665,0.8027000000000001,100
135.0683183,437343.0,5449878.0,130.82742451086958,41.52,-1.7795833333333335,63.82666666666667,37.38166666666667,129.29000000000002,2.5166666666666666,0.6815,137
94.51842401,457708.0,5457867.0,120.73956398590605,45.8175,-1.8294166666666665,64.82333333333334,46.445,129.22,1.925,0.604,97
94.42696017,458749.0,5457049.0,120.73956398590605,45.8175,-1.8294166666666665,64.82333333333334,46.445,129.22,1.925,0.5119,97
94.41643867,458751.0,5457047.0,120.73956398590605,45.8175,-1.8294166666666665,64.82333333333334,46.445,129.22,1.925,0.5119,97
93.18753367,462188.0,5460221.0,120.73956398590605,46.21666666666667,-1.845,65.075,47.96416666666667,128.6641666666667,1.8333333333333333,0.5656,99
134.4048806,437440.0,5460689.0,130.82742451086958,40.67416666666667,-1.8103333333333333,63.435,34.95333333333334,128.40416666666667,2.4166666666666665,0.6226,151
134.1540302,437455.0,5461040.0,130.82742451086958,40.67416666666667,-1.8103333333333333,63.435,34.95333333333334,128.40416666666667,2.4166666666666665,0.6065,154
101.7738052,453977.0,5460288.0,133.57339030392856,44.04333333333333,-1.8603333333333334,63.46000000000001,43.50416666666667,128.76166666666666,2.1,0.4444,107
96.81188187,455722.0,5459025.0,120.73956398590605,45.31333333333333,-1.8288333333333333,64.55083333333333,45.0075,129.0225,2.0416666666666665,0.5377000000000001,122
95.145438,456672.0,5458455.0,120.73956398590605,45.31333333333333,-1.8288333333333333,64.55083333333333,45.0075,129.0225,2.0416666666666665,0.5785,118
96.883098,455273.0,5458096.0,120.73956398590605,45.31333333333333,-1.8288333333333333,64.55083333333333,45.0075,129.0225,2.0416666666666665,0.5952000000000001,116
108.9808637,450644.0,5457356.0,133.57339030392856,43.28916666666667,-1.8630833333333332,63.09,42.237500000000004,129.08666666666667,2.225,0.5468000000000001,119
105.0889459,452257.0,5459171.0,133.57339030392856,44.20666666666667,-1.8219999999999998,63.921666666666674,43.63416666666666,128.92000000000002,2.175,0.733,114
103.3022943,452561.0,5457764.0,133.57339030392856,44.20666666666667,-1.8219999999999998,63.921666666666674,43.63416666666666,128.92000000000002,2.175,0.5781000000000001,119
139.6468714,437270.0,5456044.0,130.82742451086958,40.480000000000004,-1.8708333333333331,63.345000000000006,35.545,128.91666666666669,2.4166666666666665,0.6146,156
110.8440521,447336.0,5458236.0,130.82742451086958,42.23416666666666,-1.8425,63.359166666666674,40.25833333333333,129.15,2.25,0.5979,113
112.7282847,445538.0,5460551.0,130.82742451086958,41.770833333333336,-1.8594166666666663,63.50916666666667,39.410000000000004,129.06500000000003,2.15,0.7503000000000001,115
148.1764587,436664.0,5451869.0,130.82742451086958,41.083333333333336,-1.7995833333333335,63.67583333333334,36.53916666666667,129.19833333333332,2.5083333333333333,0.5327000000000001,157
92.85460415,459476.0,5462803.0,120.73956398590605,46.05583333333333,-1.8321666666666667,65.05083333333333,46.344166666666666,128.34583333333333,1.875,0.45280000000000004,114
124.5320112,441476.0,5458095.0,130.82742451086958,40.71083333333334,-1.8511666666666668,63.348333333333336,36.87916666666667,129.2375,2.308333333333333,0.7563000000000001,128
109.4986435,447865.0,5460944.0,130.82742451086958,41.770833333333336,-1.8594166666666663,63.50916666666667,39.410000000000004,129.06500000000003,2.15,0.7015,117
131.511246,439506.0,5457789.0,130.82742451086958,40.71083333333334,-1.8511666666666668,63.348333333333336,36.87916666666667,129.2375,2.308333333333333,0.598,133
129.7530936,439679.0,5458804.0,130.82742451086958,40.71083333333334,-1.8511666666666668,63.348333333333336,36.87916666666667,129.2375,2.308333333333333,0.6585000000000001,130
129.100381,439643.0,5460434.0,130.82742451086958,40.725,-1.7661666666666669,63.780833333333334,36.094166666666666,128.38250000000002,2.216666666666667,0.607,137
97.02734497,456812.0,5464633.0,120.73956398590605,44.958333333333336,-1.8259166666666666,64.58166666666668,44.42,128.54666666666668,1.9166666666666667,0.7686000000000001,109
128.4676338,439810.0,5461054.0,130.82742451086958,40.725,-1.7661666666666669,63.780833333333334,36.094166666666666,128.38250000000002,2.216666666666667,0.6032000000000001,129
116.9742114,445866.0,5456430.0,130.82742451086958,42.23416666666666,-1.8425,63.359166666666674,40.25833333333333,129.15,2.25,0.45170000000000005,126
133.7587119,437830.0,5461035.0,130.82742451086958,40.67416666666667,-1.8103333333333333,63.435,34.95333333333334,128.40416666666667,2.4166666666666665,0.6097,146
98.7442697,455023.0,5464703.0,133.57339030392856,44.958333333333336,-1.8259166666666666,64.58166666666668,44.42,128.54666666666668,1.9166666666666667,0.8214,113
126.9881527,441571.0,5455754.0,130.82742451086958,40.71083333333334,-1.8511666666666668,63.348333333333336,36.87916666666667,129.2375,2.308333333333333,0.6257,133
93.17076401,460176.0,5460923.0,120.73956398590605,46.05583333333333,-1.8321666666666667,65.05083333333333,46.344166666666666,128.34583333333333,1.875,0.6429,96
93.25679508,460175.0,5460905.0,120.73956398590605,46.05583333333333,-1.8321666666666667,65.05083333333333,46.344166666666666,128.34583333333333,1.875,0.6429,96
98.39086836,456262.0,5462484.0,120.73956398590605,45.42333333333334,-1.8383333333333332,64.71083333333334,44.86583333333334,128.48333333333332,1.9833333333333332,0.5015000000000001,107
98.96475634,456066.0,5461041.0,120.73956398590605,45.42333333333334,-1.8383333333333332,64.71083333333334,44.86583333333334,128.48333333333332,1.9833333333333332,0.5650000000000001,106
92.74210035,458351.0,5471340.0,92.18530922955416,45.82833333333334,-1.86775,65.11666666666666,46.10416666666667,127.77333333333331,1.6583333333333334,0.375,98
92.70905976,457762.0,5472310.0,92.18530922955416,45.82833333333334,-1.86775,65.11666666666666,46.10416666666667,127.77333333333331,1.6583333333333334,0.43210000000000004,97
92.42440904,457192.0,5473149.0,92.18530922955416,45.017500000000005,-1.85725,64.96333333333334,43.95916666666666,127.72916666666669,1.7666666666666666,0.633,97
94.01235294,455043.0,5474279.0,92.18530922955416,45.32,-1.8209166666666667,65.83166666666668,43.32666666666667,127.29916666666666,1.5666666666666669,0.5772,97
91.73361438,457032.0,5474509.0,92.18530922955416,45.32,-1.8209166666666667,65.83166666666668,43.32666666666667,127.29916666666666,1.5666666666666669,0.6253000000000001,94
91.7868773,458292.0,5473009.0,92.18530922955416,45.82833333333334,-1.86775,65.11666666666666,46.10416666666667,127.77333333333331,1.6583333333333334,0.7193,97
91.69235884,458132.0,5473620.0,92.18530922955416,45.82833333333334,-1.86775,65.11666666666666,46.10416666666667,127.77333333333331,1.6583333333333334,0.5728,94
91.39596185,457502.0,5474529.0,92.18530922955416,45.85,-1.8630000000000002,65.45166666666667,45.645833333333336,127.48416666666668,1.5666666666666669,0.40940000000000004,94
91.15038695,457162.0,5475479.0,92.18530922955416,45.32,-1.8209166666666667,65.83166666666668,43.32666666666667,127.29916666666666,1.5666666666666669,0.6953,96
89.89129383,462979.0,5475619.0,92.18530922955416,46.281666666666666,-1.8819166666666665,65.43583333333333,47.67666666666667,127.51333333333335,1.5833333333333333,0.5081,95
98.88889874,452757.0,5472303.0,120.73956398590605,43.81916666666667,-1.824,64.59416666666668,42.04083333333334,127.82333333333332,1.85,0.4189,101
89.68440644,461820.0,5474879.0,92.18530922955416,46.281666666666666,-1.8819166666666665,65.43583333333333,47.67666666666667,127.51333333333335,1.5833333333333333,0.5943,93
90.15532588,463030.0,5473210.0,92.18530922955416,46.116666666666674,-1.860583333333333,65.10916666666667,48.02,128.11083333333332,1.6416666666666666,0.7857000000000001,107
93.21803419,456302.0,5473670.0,92.18530922955416,45.017500000000005,-1.85725,64.96333333333334,43.95916666666666,127.72916666666669,1.7666666666666666,0.45930000000000004,97
90.07163056,462939.0,5474242.0,92.18530922955416,46.281666666666666,-1.8819166666666665,65.43583333333333,47.67666666666667,127.51333333333335,1.5833333333333333,0.7182000000000001,98
95.44070767,453286.0,5474494.0,92.18530922955416,44.083333333333336,-1.8125833333333332,65.48333333333333,41.19,127.31333333333335,1.6333333333333333,0.666,103
95.27064734,453473.0,5474409.0,92.18530922955416,44.083333333333336,-1.8125833333333332,65.48333333333333,41.19,127.31333333333335,1.6333333333333333,0.7705000000000001,102
88.26094454,457772.0,5480546.0,92.18530922955416,45.972500000000004,-1.864833333333333,65.27416666666667,45.76583333333334,126.14833333333331,1.5333333333333334,0.5294,93
96.49790149,452942.0,5472768.0,120.73956398590605,43.81916666666667,-1.824,64.59416666666668,42.04083333333334,127.82333333333332,1.85,0.657,98
88.20631333,456512.0,5481367.0,92.18530922955416,44.92,-1.8075833333333333,65.5125,43.02666666666667,126.89000000000001,1.5083333333333333,0.6295000000000001,92
95.01809051,457342.0,5470680.0,92.18530922955416,45.017500000000005,-1.85725,64.96333333333334,43.95916666666666,127.72916666666669,1.7666666666666666,0.682,101
97.69659131,454982.0,5469645.0,92.18530922955416,45.017500000000005,-1.85725,64.96333333333334,43.95916666666666,127.72916666666669,1.7666666666666666,0.38570000000000004,103
88.04795688,458372.0,5481627.0,92.18530922955416,45.972500000000004,-1.864833333333333,65.27416666666667,45.76583333333334,126.14833333333331,1.5333333333333334,0.4555,95
90.94250598,456502.0,5475939.0,92.18530922955416,45.32,-1.8209166666666667,65.83166666666668,43.32666666666667,127.29916666666666,1.5666666666666669,0.5353,101
96.18420974,457501.0,5467102.0,92.18530922955416,45.82,-1.8288333333333333,65.00916666666667,46.2525,128.135,1.8166666666666669,0.62,102
92.57570569,459661.0,5464563.0,120.73956398590605,45.82,-1.8288333333333333,65.00916666666667,46.2525,128.135,1.8166666666666669,0.404,95
93.78077349,458522.0,5464943.0,120.73956398590605,45.82,-1.8288333333333333,65.00916666666667,46.2525,128.135,1.8166666666666669,0.44670000000000004,102
96.82072718,457182.0,5464973.0,120.73956398590605,44.958333333333336,-1.8259166666666666,64.58166666666668,44.42,128.54666666666668,1.9166666666666667,0.7068,102
99.19365224,454443.0,5464923.0,133.57339030392856,43.763333333333335,-1.831416666666667,63.93666666666667,42.751666666666665,128.79583333333332,2.0,0.7579,115
98.42459068,455283.0,5466053.0,120.73956398590605,44.958333333333336,-1.8259166666666666,64.58166666666668,44.42,128.54666666666668,1.9166666666666667,0.8401000000000001,113
108.0156638,448416.0,5464883.0,133.57339030392856,41.770833333333336,-1.8594166666666663,63.50916666666667,39.410000000000004,129.06500000000003,2.15,0.8023,121
113.2131129,445086.0,5465962.0,130.82742451086958,41.1275,-1.7844166666666668,64.08833333333334,36.901666666666664,128.03833333333336,2.1,0.5562,117
103.2194232,449645.0,5468461.0,133.57339030392856,42.685,-1.7776666666666667,64.05583333333333,40.65833333333333,128.47166666666666,2.033333333333333,0.4355,109
102.825887,451654.0,5467242.0,133.57339030392856,43.763333333333335,-1.831416666666667,63.93666666666667,42.751666666666665,128.79583333333332,2.0,0.8427,113
